Name,Date,PoslednaCena,Max,Min,ProsecnaCena,%Prom,Kolicina,Promet,Vkupno
MZPU,08.11.2024,607.0,607.0,607.0,607.0,0.0,0.0,0.0,0.0
MZPU,07.11.2024,607.0,607.0,607.0,607.0,0.0,0.0,0.0,0.0
MZPU,06.11.2024,607.0,607.0,607.0,607.0,0.0,0.0,0.0,0.0
MZPU,05.11.2024,607.0,607.0,607.0,607.0,0.0,0.0,0.0,0.0
MZPU,04.11.2024,607.0,607.0,607.0,607.0,0.0,0.0,0.0,0.0
MZPU,01.11.2024,607.0,607.0,607.0,607.0,0.0,0.0,0.0,0.0
MZPU,31.10.2024,607.0,607.0,607.0,607.0,0.0,0.0,0.0,0.0
MZPU,30.10.2024,607.0,607.0,607.0,607.0,0.0,0.0,0.0,0.0
MZPU,29.10.2024,607.0,607.0,607.0,607.0,0.0,0.0,0.0,0.0
MZPU,28.10.2024,607.0,607.0,607.0,607.0,0.0,0.0,0.0,0.0
MZPU,25.10.2024,607.0,607.0,607.0,607.0,0.0,0.0,0.0,0.0
MZPU,24.10.2024,607.0,607.0,607.0,607.0,0.0,0.0,0.0,0.0
MZPU,22.10.2024,607.0,607.0,607.0,607.0,0.0,0.0,0.0,0.0
MZPU,21.10.2024,607.0,607.0,607.0,607.0,0.0,0.0,0.0,0.0
MZPU,18.10.2024,607.0,607.0,607.0,607.0,0.0,0.0,0.0,0.0
MZPU,17.10.2024,607.0,607.0,607.0,607.0,0.0,0.0,0.0,0.0
MZPU,16.10.2024,607.0,607.0,607.0,607.0,0.0,0.0,0.0,0.0
MZPU,15.10.2024,607.0,607.0,607.0,607.0,0.0,0.0,0.0,0.0
MZPU,14.10.2024,607.0,607.0,607.0,607.0,0.0,0.0,0.0,0.0
MZPU,10.10.2024,607.0,607.0,607.0,607.0,0.0,0.0,0.0,0.0
MZPU,09.10.2024,607.0,607.0,607.0,607.0,0.0,0.0,0.0,0.0
MZPU,08.10.2024,607.0,607.0,607.0,607.0,0.0,0.0,0.0,0.0
MZPU,07.10.2024,607.0,607.0,607.0,607.0,0.0,0.0,0.0,0.0
MZPU,04.10.2024,607.0,607.0,607.0,607.0,0.0,0.0,0.0,0.0
MZPU,03.10.2024,607.0,607.0,607.0,607.0,0.0,36.0,21852.0,21852.0
MZPU,02.10.2024,607.0,607.0,607.0,607.0,0.0,0.0,0.0,0.0
MZPU,01.10.2024,607.0,607.0,607.0,607.0,0.0,0.0,0.0,0.0
MZPU,30.9.2024,607.0,607.0,607.0,607.0,0.0,0.0,0.0,0.0
MZPU,27.9.2024,607.0,607.0,607.0,607.0,0.0,0.0,0.0,0.0
MZPU,26.9.2024,607.0,607.0,607.0,607.0,0.0,0.0,0.0,0.0
MZPU,25.9.2024,607.0,607.0,607.0,607.0,0.0,0.0,0.0,0.0
MZPU,24.9.2024,607.0,607.0,607.0,607.0,0.0,0.0,0.0,0.0
MZPU,23.9.2024,607.0,607.0,607.0,607.0,0.0,0.0,0.0,0.0
MZPU,20.9.2024,607.0,607.0,607.0,607.0,0.0,0.0,0.0,0.0
MZPU,19.9.2024,607.0,607.0,607.0,607.0,0.0,0.0,0.0,0.0
MZPU,18.9.2024,607.0,607.0,607.0,607.0,0.0,0.0,0.0,0.0
MZPU,17.9.2024,607.0,607.0,607.0,607.0,0.0,0.0,0.0,0.0
MZPU,16.9.2024,607.0,607.0,607.0,607.0,0.0,0.0,0.0,0.0
MZPU,13.9.2024,607.0,607.0,607.0,607.0,0.0,0.0,0.0,0.0
MZPU,12.9.2024,607.0,607.0,607.0,607.0,0.0,0.0,0.0,0.0
MZPU,11.9.2024,607.0,607.0,607.0,607.0,0.0,0.0,0.0,0.0
MZPU,10.9.2024,607.0,607.0,607.0,607.0,0.0,0.0,0.0,0.0
MZPU,06.9.2024,607.0,607.0,607.0,607.0,0.0,0.0,0.0,0.0
MZPU,05.9.2024,607.0,607.0,607.0,607.0,0.0,0.0,0.0,0.0
MZPU,04.9.2024,607.0,607.0,607.0,607.0,0.0,32.0,19424.0,19424.0
MZPU,03.9.2024,607.0,607.0,607.0,607.0,0.0,0.0,0.0,0.0
MZPU,02.9.2024,607.0,607.0,607.0,607.0,0.0,0.0,0.0,0.0
MZPU,30.8.2024,607.0,607.0,607.0,607.0,0.0,0.0,0.0,0.0
MZPU,29.8.2024,607.0,607.0,607.0,607.0,0.0,0.0,0.0,0.0
MZPU,27.8.2024,607.0,607.0,607.0,607.0,0.0,0.0,0.0,0.0
MZPU,26.8.2024,607.0,607.0,607.0,607.0,0.0,0.0,0.0,0.0
MZPU,23.8.2024,607.0,607.0,607.0,607.0,0.0,0.0,0.0,0.0
MZPU,22.8.2024,607.0,607.0,607.0,607.0,0.0,0.0,0.0,0.0
MZPU,21.8.2024,607.0,607.0,607.0,607.0,0.0,0.0,0.0,0.0
MZPU,20.8.2024,607.0,607.0,607.0,607.0,0.0,0.0,0.0,0.0
