Date,PoslednaCena,Max,Min,SMA_20,EMA_20,WMA_20,HMA_20,TMA_20,RSI,MACD,CCI,ADX,Stoch,Signal
08.11.2024,310.0,310.0,310.0,,310.0,,,,,,,0.0,,Hold
07.11.2024,310.0,310.0,310.0,,310.0,,,,,,,0.0,,Hold
06.11.2024,310.0,310.0,310.0,,310.0,,,,,,,0.0,,Hold
05.11.2024,310.0,310.0,310.0,,310.0,,,,,,,0.0,,Hold
04.11.2024,310.0,310.0,310.0,,310.0,,,,,,,0.0,,Hold
01.11.2024,310.0,310.0,310.0,,310.0,,,,,,,0.0,,Hold
31.10.2024,310.0,310.0,310.0,,310.0,,,,,,,0.0,,Hold
30.10.2024,310.0,310.0,310.0,,310.0,,,,,,,0.0,,Hold
29.10.2024,310.0,310.0,310.0,,310.0,,,,,,,0.0,,Hold
28.10.2024,310.0,310.0,310.0,,310.0,,,,,,,0.0,,Hold
25.10.2024,310.0,310.0,310.0,,310.0,,,,,,,0.0,,Hold
24.10.2024,310.0,310.0,310.0,,310.0,,,,,,,0.0,,Hold
22.10.2024,310.0,310.0,310.0,,310.0,,,,,,,0.0,,Hold
21.10.2024,310.0,310.0,310.0,,310.0,,,,100.0,,,0.0,,Sell
18.10.2024,310.0,310.0,310.0,,310.0,,,,100.0,,,0.0,,Sell
17.10.2024,310.0,310.0,310.0,,310.0,,,,100.0,,,0.0,,Sell
16.10.2024,310.0,310.0,310.0,,310.0,,,,100.0,,,0.0,,Sell
15.10.2024,310.0,310.0,310.0,,310.0,,,,100.0,,,0.0,,Sell
14.10.2024,310.0,310.0,310.0,,310.0,,,,100.0,,,0.0,,Sell
10.10.2024,310.0,310.0,310.0,310.0,310.0,310.0,310.0,,100.0,,,0.0,,Sell
09.10.2024,500.0,500.0,500.0,319.5,328.0952380952381,328.0952380952381,338.5,,100.0,,666.6666666666667,0.0,100.0,Sell
08.10.2024,500.0,500.0,500.0,329.0,344.46712018140585,345.2857142857143,367.0,,100.0,,333.3333333333333,0.0,100.0,Sell
07.10.2024,500.0,500.0,500.0,338.5,359.2797754022243,361.57142857142856,395.5,,100.0,,222.22222222222223,0.0,100.0,Sell
04.10.2024,500.0,500.0,500.0,348.0,372.6817015543934,376.95238095238096,424.0,,100.0,,166.66666666666669,0.0,100.0,Sell
03.10.2024,500.0,500.0,500.0,357.5,384.8072537873083,391.42857142857144,452.5,,100.0,,133.33333333333334,0.0,100.0,Sell
02.10.2024,500.0,500.0,500.0,367.0,395.77799152185037,405.0,481.0,,100.0,49.997422944960704,111.11111111111113,0.0,100.0,Sell
01.10.2024,500.0,500.0,500.0,376.5,405.7038970911979,417.6666666666667,509.5,,100.0,51.85680065433462,95.23809523809523,0.0,100.0,Sell
30.9.2024,500.0,500.0,500.0,386.0,414.68447832060764,429.42857142857144,538.0,,100.0,52.72261737074621,83.33333333333334,57.142857142857146,100.0,Sell
27.9.2024,500.0,500.0,500.0,395.5,422.80976609959737,440.2857142857143,566.5,,100.0,52.80013625259869,74.07407407407408,60.204081632653065,100.0,Sell
26.9.2024,500.0,500.0,500.0,405.0,430.16121694725473,450.23809523809524,595.0,,100.0,52.259159464846675,66.66666666666667,63.04664723032071,100.0,Sell
25.9.2024,500.0,500.0,500.0,414.5,436.8125296189447,459.2857142857143,585.5,,100.0,51.23977127541298,60.60606060606061,65.68617242815495,100.0,Sell
24.9.2024,500.0,500.0,500.0,424.0,442.83038394094996,467.42857142857144,576.0,,100.0,49.8571762976469,55.55555555555556,68.13716011185817,100.0,Sell
23.9.2024,500.0,500.0,500.0,433.5,448.2751092799071,474.6666666666667,566.5,,100.0,48.20577366495104,51.28205128205128,70.41307724672544,100.0,Sell
20.9.2024,500.0,500.0,500.0,443.0,453.20128934848736,481.0,557.0,,100.0,46.36258614742633,47.61904761904763,72.52642887195933,,Sell
19.9.2024,500.0,500.0,500.0,452.5,457.65830941053616,486.42857142857144,547.5,,100.0,44.39014480295623,44.44444444444445,74.48882680967651,,Sell
18.9.2024,500.0,500.0,500.0,462.0,461.6908513714375,490.95238095238096,538.0,,100.0,42.33891417919244,41.66666666666667,76.31105346612819,,Buy
17.9.2024,500.0,500.0,500.0,471.5,465.33934171701486,494.57142857142856,528.5,,100.0,40.249329910668735,39.21568627450981,78.00312107569046,,Buy
16.9.2024,500.0,500.0,500.0,481.0,468.64035679158485,497.2857142857143,519.0,,100.0,38.15350941640463,37.03703703703704,79.57432671314113,,Buy
13.9.2024,500.0,500.0,500.0,490.5,471.62698947810054,499.0952380952381,509.5,400.25,100.0,36.07668698452926,35.08771929824562,81.03330337648819,,Buy
12.9.2024,500.0,500.0,500.0,500.0,474.32918095637666,500.0,500.0,409.75,100.0,34.038416566569595,,82.38806742102474,,Buy
11.9.2024,500.0,500.0,500.0,500.0,476.77402086529315,500.0,500.0,418.775,100.0,32.053578870828346,,83.64606260523726,,Buy
10.9.2024,500.0,500.0,500.0,500.0,478.98601887812237,500.0,500.0,427.325,100.0,30.133223651990306,,84.81420099057745,,Buy
06.9.2024,500.0,500.0,500.0,500.0,480.9873504135393,500.0,500.0,435.4,100.0,28.28527328222276,,85.89890091982191,,Buy
05.9.2024,500.0,500.0,500.0,500.0,482.79807894558314,500.0,500.0,443.0,100.0,26.51510962178122,,86.90612228269177,,Buy
04.9.2024,500.0,500.0,500.0,500.0,484.43635714124184,500.0,500.0,450.125,100.0,24.82606276962008,,87.84139926249951,,Buy
03.9.2024,500.0,500.0,500.0,500.0,485.9186088420759,500.0,500.0,456.775,100.0,23.21981736955513,,88.70987074374955,,Buy
02.9.2024,500.0,500.0,500.0,500.0,487.25969371425913,500.0,500.0,462.95,100.0,21.696749692928165,,89.51630854776742,,Buy
30.8.2024,500.0,500.0,500.0,500.0,488.473056217663,500.0,500.0,468.65,100.0,20.256206644939198,,90.26514365149832,,Buy
29.8.2024,500.0,500.0,500.0,500.0,489.57086038740937,500.0,500.0,473.875,100.0,18.896736090019658,,90.96049053353416,,Buy
27.8.2024,500.0,500.0,500.0,500.0,490.56411177908467,500.0,500.0,478.625,100.0,17.616276412062575,,91.60616978113886,,Buy
26.8.2024,500.0,500.0,500.0,500.0,491.4627678001242,500.0,500.0,482.9,100.0,16.412311975918897,,92.20572908248609,,Buy
23.8.2024,500.0,500.0,500.0,500.0,492.27583753344567,500.0,500.0,486.7,100.0,15.282000101721792,,92.76246271945136,,Buy
22.8.2024,500.0,500.0,500.0,500.0,493.0114720540699,500.0,500.0,490.025,100.0,14.222274273200128,,93.27942966806198,,Buy
21.8.2024,500.0,500.0,500.0,500.0,493.67704614415845,500.0,500.0,492.875,100.0,13.229927549735066,,93.75947040605755,,Buy
20.8.2024,500.0,500.0,500.0,500.0,494.27923222566716,500.0,500.0,495.25,100.0,12.301679517963407,,94.20522251991058,,Buy
19.8.2024,500.0,500.0,500.0,500.0,494.8240672517941,500.0,500.0,497.15,100.0,11.434229584034483,,94.61913519705982,,Buy
16.8.2024,500.0,500.0,500.0,500.0,495.3170132278137,500.0,500.0,498.575,100.0,10.624298956779171,,95.00348268298411,,Buy
15.8.2024,500.0,500.0,500.0,500.0,495.7630119680219,500.0,500.0,499.525,100.0,9.868663292043266,,95.36037677705667,,Buy
14.8.2024,500.0,500.0,500.0,500.0,496.16653463773406,500.0,500.0,500.0,100.0,9.164177648252462,,95.69177843583834,,Buy
13.8.2024,500.0,500.0,500.0,500.0,496.53162657699744,500.0,500.0,500.0,100.0,8.507795133621585,,95.99950854756419,,Buy
12.8.2024,500.0,500.0,500.0,500.0,496.8619478553786,500.0,500.0,500.0,100.0,7.896580398413562,,96.28525793702389,,Buy
09.8.2024,500.0,500.0,500.0,500.0,497.1608099643901,500.0,500.0,500.0,100.0,7.327718934664631,,96.5505966558079,,Buy
08.8.2024,500.0,500.0,500.0,500.0,497.43120901540055,500.0,500.0,500.0,100.0,6.798522985178693,,96.79698260896448,,Buy
07.8.2024,500.0,500.0,500.0,500.0,497.67585577583856,500.0,500.0,500.0,100.0,6.306434728627778,,97.02576956546703,,Buy
06.8.2024,500.0,500.0,500.0,500.0,497.8972028448063,500.0,500.0,500.0,100.0,5.849027294251641,,97.2382145965051,,Buy
05.8.2024,500.0,500.0,500.0,500.0,498.097469240539,500.0,500.0,500.0,100.0,5.424004064535325,,97.43548498246902,,Buy
01.8.2024,500.0,500.0,500.0,500.0,498.27866264620195,500.0,500.0,500.0,100.0,5.0291966445065555,,97.61866462657838,,Buy
31.7.2024,500.0,500.0,500.0,500.0,498.4425995370398,500.0,500.0,500.0,100.0,4.6625618095038135,,97.7887600103942,,Buy
30.7.2024,500.0,500.0,500.0,500.0,498.59092339065506,500.0,500.0,500.0,100.0,4.3221776873847375,,97.94670572393747,,Buy
29.7.2024,500.0,500.0,500.0,500.0,498.7251211629736,500.0,500.0,500.0,100.0,4.006239384443802,,98.09336960079908,,Buy
26.7.2024,500.0,500.0,500.0,500.0,498.84653819507133,500.0,500.0,500.0,100.0,3.713054225336805,,98.22955748645629,,Buy
25.7.2024,500.0,500.0,500.0,500.0,498.9563917003026,500.0,500.0,500.0,100.0,3.441036744836083,,98.35601766599511,,Buy
24.7.2024,500.0,500.0,500.0,500.0,499.05578296694046,500.0,500.0,500.0,100.0,3.1887035422233794,,98.47344497556688,,Buy
23.7.2024,500.0,500.0,500.0,500.0,499.14570839866036,500.0,500.0,500.0,100.0,2.954668086703805,,98.58248462016924,,Buy
22.7.2024,500.0,500.0,500.0,500.0,499.22706950354984,500.0,500.0,500.0,100.0,2.737635543642,,98.68373571872858,,Buy
19.7.2024,500.0,500.0,500.0,500.0,499.3006819317832,500.0,500.0,500.0,100.0,2.5363976760734204,,98.77775459596226,,Buy
18.7.2024,500.0,500.0,500.0,500.0,499.36728365256573,500.0,500.0,500.0,100.0,2.34982786329374,,98.86505783910782,,Buy
17.7.2024,500.0,500.0,500.0,500.0,499.4275423523213,500.0,500.0,500.0,100.0,2.1768762679445217,,98.94612513631441,,Buy
16.7.2024,500.0,500.0,500.0,500.0,499.4820621282907,500.0,500.0,500.0,100.0,2.016565174517723,,99.02140191229195,,Buy
15.7.2024,500.0,500.0,500.0,500.0,499.53138954464396,500.0,500.0,500.0,100.0,1.8679845152856842,,99.09130177569966,,Buy
12.7.2024,500.0,500.0,500.0,500.0,499.5760191118207,500.0,500.0,500.0,100.0,1.7302875940607692,,99.15620879172113,,Buy
11.7.2024,500.0,500.0,500.0,500.0,499.61639824402823,500.0,500.0,500.0,100.0,1.6026870136815887,,99.21647959231247,,Buy
10.7.2024,500.0,500.0,500.0,500.0,499.65293174459697,500.0,500.0,500.0,100.0,1.4844508095247875,,99.27244533571873,,Buy
09.7.2024,500.0,500.0,500.0,500.0,499.68598586415914,500.0,500.0,500.0,100.0,1.3748987884957842,,99.32441352602453,,Buy
08.7.2024,500.0,500.0,500.0,500.0,499.7158919723344,500.0,500.0,500.0,100.0,1.2733990707266685,,99.37266970273707,,Buy
05.7.2024,500.0,500.0,500.0,500.0,499.7429498797311,500.0,500.0,500.0,100.0,1.1793648295032426,,99.41747900968441,,Buy
04.7.2024,500.0,500.0,500.0,500.0,499.7674308435662,500.0,500.0,500.0,100.0,1.0922512236501234,,99.45908765184981,,Buy
03.7.2024,500.0,500.0,500.0,500.0,499.7895802870361,500.0,500.0,500.0,100.0,1.01155251566081,,99.49772424814626,,Buy
02.7.2024,500.0,500.0,500.0,500.0,499.8096202596993,500.0,500.0,500.0,100.0,0.9367993681972848,,99.53360108756439,,Buy
01.7.2024,500.0,500.0,500.0,500.0,499.8277516635374,500.0,500.0,500.0,100.0,0.8675563111453357,,99.5669152955955,,Buy
28.6.2024,500.0,500.0,500.0,500.0,499.84415626701,500.0,500.0,500.0,100.0,0.803419371162704,,99.59784991733868,,Buy
27.6.2024,500.0,500.0,500.0,500.0,499.8589985272948,500.0,500.0,500.0,100.0,0.7440138555506337,,99.62657492324306,,Buy
26.6.2024,500.0,500.0,500.0,500.0,499.87242723898095,500.0,500.0,500.0,100.0,0.6889922822870176,,99.65324814301141,,Buy
25.6.2024,500.0,500.0,500.0,500.0,499.88457702574465,500.0,500.0,500.0,100.0,0.638032448165518,,99.6780161327963,,Buy
24.6.2024,500.0,500.0,500.0,500.0,499.8955696899594,500.0,500.0,500.0,100.0,0.5908356271511366,,99.7010149804537,,Buy
20.6.2024,500.0,500.0,500.0,500.0,499.9055154337728,500.0,500.0,500.0,100.0,0.5471248912890587,,99.72237105327845,,Buy
19.6.2024,500.0,500.0,500.0,500.0,499.91451396388965,500.0,500.0,500.0,100.0,0.506643546767009,,99.74220169233,,Buy
18.6.2024,500.0,500.0,500.0,500.0,499.92265549113824,500.0,500.0,500.0,100.0,0.4691536780187562,,99.76061585716357,,Buy
17.6.2024,500.0,500.0,500.0,500.0,499.93002163483936,500.0,500.0,500.0,100.0,0.4344347930676804,,99.77771472450902,,Buy
14.6.2024,500.0,500.0,500.0,500.0,499.9366862410451,500.0,500.0,500.0,100.0,0.4022825636266134,,99.79359224418695,,Buy
13.6.2024,500.0,500.0,500.0,500.0,499.9427161228503,500.0,500.0,500.0,100.0,0.37250765379519635,,99.80833565531645,,Buy
12.6.2024,500.0,500.0,500.0,500.0,499.9481717301979,500.0,500.0,500.0,100.0,0.34493463151943615,,99.82202596565101,,Buy
11.6.2024,500.0,500.0,500.0,500.0,499.9531077558933,500.0,500.0,500.0,100.0,0.3194009572974892,,99.83473839667593,,Buy
10.6.2024,500.0,500.0,500.0,500.0,499.95757368390343,500.0,500.0,500.0,100.0,0.29575604493209084,,99.84654279691337,,Buy
07.6.2024,500.0,500.0,500.0,500.0,499.96161428543644,500.0,500.0,500.0,100.0,0.2738603894330254,,99.85750402570527,,Buy
06.6.2024,500.0,500.0,500.0,500.0,499.9652700677758,500.0,500.0,500.0,100.0,0.2535847574672516,,99.86768230958346,,Buy
05.6.2024,500.0,500.0,500.0,500.0,499.9685776803686,500.0,500.0,500.0,100.0,0.23480943604135973,,99.87713357318464,,Buy
04.6.2024,500.0,500.0,500.0,500.0,499.9715702822382,500.0,500.0,500.0,100.0,0.2174235353683116,,99.88590974652858,,Buy
03.6.2024,500.0,500.0,500.0,500.0,499.97427787440597,500.0,500.0,500.0,100.0,0.20132434213019224,,99.89405905034798,,Buy
31.5.2024,500.0,500.0,500.0,500.0,499.976727600653,500.0,500.0,500.0,100.0,0.186416719597446,,99.9016262610374,,Buy
30.5.2024,500.0,500.0,500.0,500.0,499.97894401963845,500.0,500.0,500.0,100.0,0.1726125512929002,,99.90865295667759,,Buy
29.5.2024,500.0,500.0,500.0,500.0,499.9809493511014,500.0,500.0,500.0,100.0,0.15983022511363743,,99.91517774548632,,Buy
28.5.2024,500.0,500.0,500.0,500.0,499.98276369861554,500.0,500.0,500.0,100.0,0.1479941550288686,,99.92123647795158,,Buy
27.5.2024,500.0,500.0,500.0,500.0,499.98440525112835,500.0,500.0,500.0,100.0,0.13703433766863782,,99.92686244381218,,Buy
23.5.2024,500.0,500.0,500.0,500.0,499.98589046530657,500.0,500.0,500.0,100.0,0.12688594130179354,,99.93208655496846,,Buy
22.5.2024,500.0,500.0,500.0,500.0,499.98723423051547,500.0,500.0,500.0,100.0,0.11748892487423745,,99.93693751532786,,Buy
21.5.2024,500.0,500.0,500.0,500.0,499.9884500180854,500.0,500.0,500.0,100.0,0.10878768493955704,,99.94144197851872,,Buy
20.5.2024,500.0,500.0,500.0,500.0,499.98955001636295,500.0,500.0,500.0,100.0,0.10073072846728337,,99.94562469433882,,Buy
17.5.2024,500.0,500.0,500.0,500.0,499.9905452528998,500.0,500.0,500.0,100.0,0.09327036965316893,,99.94950864474319,,Buy
