Date,PoslednaCena,Max,Min,SMA_20,EMA_20,WMA_20,HMA_20,TMA_20,RSI,MACD,CCI,ADX,Stoch,Signal,Start Date,End Date
2014-11-10,12000.0,12000.0,12000.0,,12000.0,,,,,,,0.0,,Hold,2014-11-10,2014-11-16
2014-11-17,12000.0,12000.0,12000.0,,12000.0,,,,,,,0.0,,Hold,2014-11-17,2014-11-23
2014-11-24,12000.0,12000.0,12000.0,,12000.0,,,,,,,0.0,,Hold,2014-11-24,2014-11-30
2014-12-01,12000.0,12000.0,12000.0,,12000.0,,,,,,,0.0,,Hold,2014-12-01,2014-12-07
2014-12-08,12000.0,12000.0,12000.0,,12000.0,,,,,,,0.0,,Hold,2014-12-08,2014-12-14
2014-12-15,12000.0,12000.0,12000.0,,12000.0,,,,,,,0.0,,Hold,2014-12-15,2014-12-21
2014-12-22,12000.0,12000.0,12000.0,,12000.0,,,,,,,0.0,,Hold,2014-12-22,2014-12-28
2014-12-29,12000.0,12000.0,12000.0,,12000.0,,,,,,,0.0,,Hold,2014-12-29,2015-01-04
2015-01-05,12000.0,12000.0,12000.0,,12000.0,,,,,,,0.0,,Hold,2015-01-05,2015-01-11
2015-01-12,12000.0,12000.0,12000.0,,12000.0,,,,,,,0.0,,Hold,2015-01-12,2015-01-18
2015-01-19,12000.0,12000.0,12000.0,,12000.0,,,,,,,0.0,,Hold,2015-01-19,2015-01-25
2015-01-26,12000.0,12000.0,12000.0,,12000.0,,,,,,,0.0,,Hold,2015-01-26,2015-02-01
2015-02-02,12000.0,12000.0,12000.0,,12000.0,,,,,,,0.0,,Hold,2015-02-02,2015-02-08
2015-02-09,12000.0,12000.0,12000.0,,12000.0,,,,100.0,,,0.0,,Sell,2015-02-09,2015-02-15
2015-02-16,12000.0,12000.0,12000.0,,12000.0,,,,100.0,,,0.0,,Sell,2015-02-16,2015-02-22
2015-02-23,12000.0,12000.0,12000.0,,12000.0,,,,100.0,,,0.0,,Sell,2015-02-23,2015-03-01
2015-03-02,12000.0,12000.0,12000.0,,12000.0,,,,100.0,,,0.0,,Sell,2015-03-02,2015-03-08
2015-03-09,12000.0,12000.0,12000.0,,12000.0,,,,100.0,,,0.0,,Sell,2015-03-09,2015-03-15
2015-03-16,12000.0,12000.0,12000.0,,12000.0,,,,100.0,,,0.0,,Sell,2015-03-16,2015-03-22
2015-03-23,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,,100.0,,,0.0,,Sell,2015-03-23,2015-03-29
2015-03-30,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,,100.0,,,0.0,,Sell,2015-03-30,2015-04-05
2015-04-06,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,,100.0,,,0.0,,Sell,2015-04-06,2015-04-12
2015-04-13,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,,100.0,,,0.0,,Sell,2015-04-13,2015-04-19
2015-04-20,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,,100.0,,,0.0,,Sell,2015-04-20,2015-04-26
2015-04-27,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,,100.0,,,0.0,,Sell,2015-04-27,2015-05-03
2015-05-04,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,,100.0,0.0,,0.0,,Sell,2015-05-04,2015-05-10
2015-05-11,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,,100.0,0.0,,0.0,,Sell,2015-05-11,2015-05-17
2015-05-18,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,,100.0,0.0,,0.0,,Sell,2015-05-18,2015-05-24
2015-05-25,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,,100.0,0.0,,0.0,,Sell,2015-05-25,2015-05-31
2015-06-01,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,,100.0,0.0,,0.0,,Sell,2015-06-01,2015-06-07
2015-06-08,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,,100.0,0.0,,0.0,,Sell,2015-06-08,2015-06-14
2015-06-15,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,,100.0,0.0,,0.0,,Sell,2015-06-15,2015-06-21
2015-06-22,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,,100.0,0.0,,0.0,,Sell,2015-06-22,2015-06-28
2015-06-29,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,,100.0,0.0,,0.0,,Sell,2015-06-29,2015-07-05
2015-07-06,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,,100.0,0.0,,0.0,,Sell,2015-07-06,2015-07-12
2015-07-13,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,,100.0,0.0,,0.0,,Sell,2015-07-13,2015-07-19
2015-07-20,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,,100.0,0.0,,0.0,,Sell,2015-07-20,2015-07-26
2015-07-27,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,,100.0,0.0,,0.0,,Sell,2015-07-27,2015-08-02
2015-08-03,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,100.0,0.0,,0.0,,Sell,2015-08-03,2015-08-09
2015-08-10,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,100.0,0.0,,0.0,,Sell,2015-08-10,2015-08-16
2015-08-17,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,100.0,0.0,,0.0,,Sell,2015-08-17,2015-08-23
2015-08-24,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,100.0,0.0,,0.0,,Sell,2015-08-24,2015-08-30
2015-08-31,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,100.0,0.0,,0.0,,Sell,2015-08-31,2015-09-06
2015-09-07,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,100.0,0.0,,0.0,,Sell,2015-09-07,2015-09-13
2015-09-14,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,100.0,0.0,,0.0,,Sell,2015-09-14,2015-09-20
2015-09-21,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,100.0,0.0,,0.0,,Sell,2015-09-21,2015-09-27
2015-09-28,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,100.0,0.0,,0.0,,Sell,2015-09-28,2015-10-04
2015-10-05,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,100.0,0.0,,0.0,,Sell,2015-10-05,2015-10-11
2015-10-12,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,100.0,0.0,,0.0,,Sell,2015-10-12,2015-10-18
2015-10-19,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,100.0,0.0,,0.0,,Sell,2015-10-19,2015-10-25
2015-10-26,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,100.0,0.0,,0.0,,Sell,2015-10-26,2015-11-01
2015-11-02,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,100.0,0.0,,0.0,,Sell,2015-11-02,2015-11-08
2015-11-09,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,100.0,0.0,,0.0,,Sell,2015-11-09,2015-11-15
2015-11-16,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,100.0,0.0,,0.0,,Sell,2015-11-16,2015-11-22
2015-11-23,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,100.0,0.0,,0.0,,Sell,2015-11-23,2015-11-29
2015-11-30,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,100.0,0.0,,0.0,,Sell,2015-11-30,2015-12-06
2015-12-07,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,100.0,0.0,,0.0,,Sell,2015-12-07,2015-12-13
2015-12-14,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,100.0,0.0,,0.0,,Sell,2015-12-14,2015-12-20
2015-12-21,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,100.0,0.0,,0.0,,Sell,2015-12-21,2015-12-27
2015-12-28,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,100.0,0.0,,0.0,,Sell,2015-12-28,2016-01-03
2016-01-04,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,100.0,0.0,,0.0,,Sell,2016-01-04,2016-01-10
2016-01-11,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,100.0,0.0,,0.0,,Sell,2016-01-11,2016-01-17
2016-01-18,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,100.0,0.0,,0.0,,Sell,2016-01-18,2016-01-24
2016-01-25,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,100.0,0.0,,0.0,,Sell,2016-01-25,2016-01-31
2016-02-01,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,100.0,0.0,,0.0,,Sell,2016-02-01,2016-02-07
2016-02-08,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,100.0,0.0,,0.0,,Sell,2016-02-08,2016-02-14
2016-02-15,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,100.0,0.0,,0.0,,Sell,2016-02-15,2016-02-21
2016-02-22,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,100.0,0.0,,0.0,,Sell,2016-02-22,2016-02-28
2016-02-29,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,100.0,0.0,,0.0,,Sell,2016-02-29,2016-03-06
2016-03-07,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,100.0,0.0,,0.0,,Sell,2016-03-07,2016-03-13
2016-03-14,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,100.0,0.0,,0.0,,Sell,2016-03-14,2016-03-20
2016-03-21,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,100.0,0.0,,0.0,,Sell,2016-03-21,2016-03-27
2016-03-28,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,100.0,0.0,,0.0,,Sell,2016-03-28,2016-04-03
2016-04-04,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,100.0,0.0,,0.0,,Sell,2016-04-04,2016-04-10
2016-04-11,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,100.0,0.0,,0.0,,Sell,2016-04-11,2016-04-17
2016-04-18,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,100.0,0.0,,0.0,,Sell,2016-04-18,2016-04-24
2016-04-25,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,100.0,0.0,,0.0,,Sell,2016-04-25,2016-05-01
2016-05-02,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,100.0,0.0,,0.0,,Sell,2016-05-02,2016-05-08
2016-05-09,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,100.0,0.0,,0.0,,Sell,2016-05-09,2016-05-15
2016-05-16,5000.0,5000.0,5000.0,11650.0,11333.333333333332,11333.333333333334,10950.0,11982.5,0.0,-558.404558404558,-666.6666666666667,7.142857142857143,0.0,Buy,2016-05-16,2016-05-22
2016-05-23,5000.0,5000.0,5000.0,11300.0,10730.158730158728,10700.0,9900.0,11947.5,0.0,-989.5374225858559,-333.33333333333337,13.775510204081632,0.0,Buy,2016-05-23,2016-05-29
2016-05-30,5000.0,5000.0,5000.0,10950.0,10184.429327286467,10100.0,8850.0,11895.0,0.0,-1316.0428013878882,-222.22222222222223,19.934402332361515,0.0,Buy,2016-05-30,2016-06-05
2016-06-06,5000.0,5000.0,5000.0,10600.0,9690.674153259184,9533.333333333334,7800.0,11825.0,0.0,-1556.8542200916127,-166.66666666666666,25.653373594335694,0.0,Buy,2016-06-06,2016-06-12
2016-06-13,5000.0,5000.0,5000.0,10250.0,9243.943281520213,9000.0,6750.0,11737.5,0.0,-1727.7822065963364,-133.33333333333334,30.963846909026,0.0,Buy,2016-06-13,2016-06-19
2016-06-20,5000.0,5000.0,5000.0,9900.0,8839.758207089715,8500.0,5700.0,11632.5,0.0,-1842.0103190248656,-111.11111111111111,35.89500070123843,0.0,Buy,2016-06-20,2016-06-26
2016-06-27,5000.0,5000.0,5000.0,9550.0,8474.066949271648,8033.333333333333,4650.0,11510.0,0.0,-1910.5137083175878,-95.23809523809524,40.47392922257854,0.0,Buy,2016-06-27,2016-07-03
2016-07-04,5000.0,5000.0,5000.0,9200.0,8143.203430293395,7600.0,3600.0,11370.0,0.0,-1942.412218922227,-83.33333333333333,44.725791420965784,0.0,Buy,2016-07-04,2016-07-10
2016-07-11,5000.0,5000.0,5000.0,8850.0,7843.850722646405,7200.0,2550.0,11212.5,0.0,-1945.2681777273174,-74.07407407407408,48.67394917661108,0.0,Buy,2016-07-11,2016-07-17
2016-07-18,5000.0,5000.0,5000.0,8500.0,7573.007796680081,6833.333333333333,1500.0,11037.5,0.0,-1925.3374539680317,-66.66666666666667,52.340095663996,0.0,Buy,2016-07-18,2016-07-24
2016-07-25,5000.0,5000.0,5000.0,8150.0,7327.959435091502,6500.0,1850.0,10845.0,0.0,-1887.781046988899,-60.6060606060606,55.744374545139145,0.0,Buy,2016-07-25,2016-07-31
2016-08-01,5000.0,5000.0,5000.0,7800.0,7106.249012701835,6200.0,2200.0,10635.0,0.0,-1836.8433372817271,-55.55555555555556,58.905490649057775,0.0,Buy,2016-08-01,2016-08-07
2016-08-08,5000.0,5000.0,5000.0,7450.0,6905.653868634994,5933.333333333333,2550.0,10407.5,0.0,-1776.0021876560886,-51.282051282051285,61.84081274555365,0.0,Buy,2016-08-08,2016-08-14
2016-08-15,5000.0,5000.0,5000.0,7100.0,6724.16302400309,5700.0,2900.0,10162.5,0.0,-1708.0952791157042,-47.61904761904762,64.5664689780141,,Buy,2016-08-15,2016-08-21
2016-08-22,5000.0,5000.0,5000.0,6750.0,6559.957021717081,5500.0,3250.0,9900.0,0.0,-1635.4263874773324,-44.44444444444444,67.09743547958452,,Buy,2016-08-22,2016-08-28
2016-08-29,5000.0,5000.0,5000.0,6400.0,6411.389686315454,5333.333333333333,3600.0,9620.0,0.0,-1559.8547329176126,-41.666666666666664,69.44761865961419,,Sell,2016-08-29,2016-09-04
2016-09-05,5000.0,5000.0,5000.0,6050.0,6276.9716209520775,5200.0,3950.0,9322.5,0.0,-1482.870049340424,-39.21568627450981,71.6299316124989,,Sell,2016-09-05,2016-09-11
2016-09-12,5000.0,5000.0,5000.0,5700.0,6155.355276099499,5100.0,4300.0,9007.5,0.0,-1405.6556100780626,-37.03703703703704,73.65636506874898,,Sell,2016-09-12,2016-09-18
2016-09-19,5000.0,5000.0,5000.0,5350.0,6045.321440280499,5033.333333333333,4650.0,8675.0,0.0,-1329.141099430024,-35.08771929824562,75.53805327812405,,Sell,2016-09-19,2016-09-25
2016-09-26,5000.0,5000.0,5000.0,5000.0,5945.767017396642,5000.0,5000.0,8325.0,0.0,-1254.0469261367743,,77.28533518682947,,Sell,2016-09-26,2016-10-02
2016-10-03,5000.0,5000.0,5000.0,5000.0,5855.693968120771,5000.0,5000.0,7992.5,0.0,-1180.921326819991,,78.90781124491309,,Sell,2016-10-03,2016-10-09
2016-10-10,5000.0,5000.0,5000.0,5000.0,5774.199304490222,5000.0,5000.0,7677.5,0.0,-1110.1713977049048,,80.41439615599073,,Sell,2016-10-10,2016-10-16
2016-10-17,5000.0,5000.0,5000.0,5000.0,5700.466037395915,5000.0,5000.0,7380.0,0.0,-1042.0890156608357,,81.81336785913425,,Sell,2016-10-17,2016-10-23
2016-10-24,5000.0,5000.0,5000.0,5000.0,5633.754986215352,5000.0,5000.0,7100.0,0.0,-976.8724597498322,,83.11241301205324,,Sell,2016-10-24,2016-10-30
2016-10-31,5000.0,5000.0,5000.0,5000.0,5573.397368480557,5000.0,5000.0,6837.5,0.0,-914.6444178281072,,84.31866922547802,,Sell,2016-10-31,2016-11-06
2016-11-07,5000.0,5000.0,5000.0,5000.0,5518.788095291932,5000.0,5000.0,6592.5,0.0,-855.4669557204525,,85.43876428080102,,Sell,2016-11-07,2016-11-13
2016-11-14,5000.0,5000.0,5000.0,5000.0,5469.379705264129,5000.0,5000.0,6365.0,0.0,-799.3539360552477,,86.4788525464581,,Sell,2016-11-14,2016-11-20
2016-11-21,5000.0,5000.0,5000.0,5000.0,5424.676876191355,5000.0,5000.0,6155.0,0.0,-746.2812974451272,,87.44464879313966,,Sell,2016-11-21,2016-11-27
2016-11-28,5000.0,5000.0,5000.0,5000.0,5384.231459411227,5000.0,5000.0,5962.5,0.0,-696.195540158622,,88.34145959362968,,Sell,2016-11-28,2016-12-04
2016-12-05,5000.0,5000.0,5000.0,5000.0,5347.637987086348,5000.0,5000.0,5787.5,0.0,-649.020709918098,,89.17421247979898,,Sell,2016-12-05,2016-12-11
2016-12-12,5000.0,5000.0,5000.0,5000.0,5314.529607363839,5000.0,5000.0,5630.0,0.0,-604.6641254285923,,89.9474830169562,,Sell,2016-12-12,2016-12-18
