Date,PoslednaCena,Max,Min,SMA_20,EMA_20,WMA_20,HMA_20,TMA_20,RSI,MACD,CCI,ADX,Stoch,Signal,Start Date,End Date
2014-11-10,30.0,30.0,30.0,,30.0,,,,,,,0.0,,Hold,2014-11-10,2014-11-16
2014-11-17,30.0,30.0,30.0,,30.0,,,,,,,0.0,,Hold,2014-11-17,2014-11-23
2014-11-24,30.0,30.0,30.0,,30.0,,,,,,,0.0,,Hold,2014-11-24,2014-11-30
2014-12-01,30.0,30.0,30.0,,30.0,,,,,,,0.0,,Hold,2014-12-01,2014-12-07
2014-12-08,30.0,30.0,30.0,,30.0,,,,,,,0.0,,Hold,2014-12-08,2014-12-14
2014-12-15,30.0,30.0,30.0,,30.0,,,,,,,0.0,,Hold,2014-12-15,2014-12-21
2014-12-22,30.0,30.0,30.0,,30.0,,,,,,,0.0,,Hold,2014-12-22,2014-12-28
2014-12-29,30.0,30.0,30.0,,30.0,,,,,,,0.0,,Hold,2014-12-29,2015-01-04
2015-01-05,30.0,30.0,30.0,,30.0,,,,,,,0.0,,Hold,2015-01-05,2015-01-11
2015-01-12,30.0,30.0,30.0,,30.0,,,,,,,0.0,,Hold,2015-01-12,2015-01-18
2015-01-19,30.0,30.0,30.0,,30.0,,,,,,,0.0,,Hold,2015-01-19,2015-01-25
2015-01-26,30.0,30.0,30.0,,30.0,,,,,,,0.0,,Hold,2015-01-26,2015-02-01
2015-02-02,30.0,30.0,30.0,,30.0,,,,,,,0.0,,Hold,2015-02-02,2015-02-08
2015-02-09,30.0,30.0,30.0,,30.0,,,,100.0,,,0.0,,Sell,2015-02-09,2015-02-15
2015-02-16,30.0,30.0,30.0,,30.0,,,,100.0,,,0.0,,Sell,2015-02-16,2015-02-22
2015-02-23,30.0,30.0,30.0,,30.0,,,,100.0,,,0.0,,Sell,2015-02-23,2015-03-01
2015-03-02,30.0,30.0,30.0,,30.0,,,,100.0,,,0.0,,Sell,2015-03-02,2015-03-08
2015-03-09,30.0,30.0,30.0,,30.0,,,,100.0,,,0.0,,Sell,2015-03-09,2015-03-15
2015-03-16,30.0,30.0,30.0,,30.0,,,,100.0,,,0.0,,Sell,2015-03-16,2015-03-22
2015-03-23,30.0,30.0,30.0,30.0,30.0,30.0,30.0,,100.0,,,0.0,,Sell,2015-03-23,2015-03-29
2015-03-30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,,100.0,,,0.0,,Sell,2015-03-30,2015-04-05
2015-04-06,30.0,30.0,30.0,30.0,30.0,30.0,30.0,,100.0,,,0.0,,Sell,2015-04-06,2015-04-12
2015-04-13,30.0,30.0,30.0,30.0,30.0,30.0,30.0,,100.0,,,0.0,,Sell,2015-04-13,2015-04-19
2015-04-20,30.0,30.0,30.0,30.0,30.0,30.0,30.0,,100.0,,,0.0,,Sell,2015-04-20,2015-04-26
2015-04-27,30.0,30.0,30.0,30.0,30.0,30.0,30.0,,100.0,,,0.0,,Sell,2015-04-27,2015-05-03
2015-05-04,30.0,30.0,30.0,30.0,30.0,30.0,30.0,,100.0,0.0,,0.0,,Sell,2015-05-04,2015-05-10
2015-05-11,30.0,30.0,30.0,30.0,30.0,30.0,30.0,,100.0,0.0,,0.0,,Sell,2015-05-11,2015-05-17
2015-05-18,30.0,30.0,30.0,30.0,30.0,30.0,30.0,,100.0,0.0,,0.0,,Sell,2015-05-18,2015-05-24
2015-05-25,30.0,30.0,30.0,30.0,30.0,30.0,30.0,,100.0,0.0,,0.0,,Sell,2015-05-25,2015-05-31
2015-06-01,30.0,30.0,30.0,30.0,30.0,30.0,30.0,,100.0,0.0,,0.0,,Sell,2015-06-01,2015-06-07
2015-06-08,30.0,30.0,30.0,30.0,30.0,30.0,30.0,,100.0,0.0,,0.0,,Sell,2015-06-08,2015-06-14
2015-06-15,30.0,30.0,30.0,30.0,30.0,30.0,30.0,,100.0,0.0,,0.0,,Sell,2015-06-15,2015-06-21
2015-06-22,30.0,30.0,30.0,30.0,30.0,30.0,30.0,,100.0,0.0,,0.0,,Sell,2015-06-22,2015-06-28
2015-06-29,30.0,30.0,30.0,30.0,30.0,30.0,30.0,,100.0,0.0,,0.0,,Sell,2015-06-29,2015-07-05
2015-07-06,30.0,30.0,30.0,30.0,30.0,30.0,30.0,,100.0,0.0,,0.0,,Sell,2015-07-06,2015-07-12
2015-07-13,30.0,30.0,30.0,30.0,30.0,30.0,30.0,,100.0,0.0,,0.0,,Sell,2015-07-13,2015-07-19
2015-07-20,30.0,30.0,30.0,30.0,30.0,30.0,30.0,,100.0,0.0,,0.0,,Sell,2015-07-20,2015-07-26
2015-07-27,30.0,30.0,30.0,30.0,30.0,30.0,30.0,,100.0,0.0,,0.0,,Sell,2015-07-27,2015-08-02
2015-08-03,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,100.0,0.0,,0.0,,Sell,2015-08-03,2015-08-09
2015-08-10,40.0,40.0,40.0,30.5,30.952380952380953,30.952380952380953,31.5,30.025,100.0,0.7977207977207961,666.6666666666667,7.142857142857143,100.0,Sell,2015-08-10,2015-08-16
2015-08-17,40.0,40.0,40.0,31.0,31.8140589569161,31.857142857142858,33.0,30.075,100.0,1.4136248894083678,333.3333333333333,13.775510204081632,100.0,Sell,2015-08-17,2015-08-23
2015-08-24,40.0,40.0,40.0,31.5,32.59367238959076,32.714285714285715,34.5,30.15,100.0,1.8800611448398428,222.22222222222223,19.934402332361515,100.0,Sell,2015-08-24,2015-08-30
2015-08-31,40.0,40.0,40.0,32.0,33.299036923915445,33.523809523809526,36.0,30.25,100.0,2.2240774572737294,166.66666666666666,25.653373594335694,100.0,Sell,2015-08-31,2015-09-06
2015-09-07,50.0,50.0,50.0,33.0,34.8896048359235,35.23809523809524,39.0,30.4,100.0,3.265981092858418,251.85185185185185,30.963846909026,100.0,Sell,2015-09-07,2015-09-13
2015-09-14,50.0,50.0,50.0,34.0,36.32869008964507,36.857142857142854,42.0,30.6,100.0,4.0450682023010245,190.4761904761905,35.89500070123843,100.0,Sell,2015-09-14,2015-09-20
2015-09-21,50.0,50.0,50.0,35.0,37.63071960491697,38.38095238095238,45.0,30.85,100.0,4.609366442436389,153.84615384615384,40.47392922257854,100.0,Sell,2015-09-21,2015-09-27
2015-09-28,50.0,50.0,50.0,36.0,38.80874630921059,39.80952380952381,48.0,31.15,100.0,4.998952055734051,129.62962962962962,44.725791420965784,100.0,Sell,2015-09-28,2015-10-04
2015-10-05,50.0,50.0,50.0,37.0,39.87457999404767,41.142857142857146,51.0,31.5,100.0,5.247214834748071,112.55411255411256,48.67394917661108,100.0,Sell,2015-10-05,2015-10-11
