Date,PoslednaCena,Max,Min,SMA_20,EMA_20,WMA_20,HMA_20,TMA_20,RSI,MACD,CCI,ADX,Stoch,Signal,Start Date,End Date
2014-11-10,500.0,500.0,500.0,,500.0,,,,,,,0.0,,Hold,2014-11-10,2014-11-16
2014-11-17,700.0,700.0,700.0,,519.047619047619,,,,,,,0.0,,Hold,2014-11-17,2014-11-23
2014-11-24,610.0,610.0,610.0,,527.7097505668934,,,,,,,0.0,,Hold,2014-11-24,2014-11-30
2014-12-01,610.0,610.0,610.0,,535.5469171795702,,,,,,,0.0,,Hold,2014-12-01,2014-12-07
2014-12-08,610.0,610.0,610.0,,542.6376869719921,,,,,,,0.0,,Hold,2014-12-08,2014-12-14
2014-12-15,610.0,610.0,610.0,,549.053145355612,,,,,,,0.0,,Hold,2014-12-15,2014-12-21
2014-12-22,610.0,610.0,610.0,,554.8576077026966,,,,,,,0.0,,Hold,2014-12-22,2014-12-28
2014-12-29,550.0,550.0,550.0,,554.3949783976778,,,,,,,0.0,,Hold,2014-12-29,2015-01-04
2015-01-05,550.0,550.0,550.0,,553.9764090264704,,,,,,,0.0,,Hold,2015-01-05,2015-01-11
2015-01-12,550.0,550.0,550.0,,553.5977034049017,,,,,,,0.0,,Hold,2015-01-12,2015-01-18
2015-01-19,550.0,550.0,550.0,,553.2550649853873,,,,,,,0.0,,Hold,2015-01-19,2015-01-25
2015-01-26,550.0,550.0,550.0,,552.9450587963028,,,,,,,0.0,,Hold,2015-01-26,2015-02-01
2015-02-02,581.0,581.0,581.0,,555.6169579585596,,,,,,,0.0,,Hold,2015-02-02,2015-02-08
2015-02-09,580.0,580.0,580.0,,557.9391524386967,,,,58.325547268698166,,,0.0,40.0,Hold,2015-02-09,2015-02-15
2015-02-16,580.0,580.0,580.0,,560.0401855397732,,,,58.325547268698166,,,0.0,20.0,Hold,2015-02-16,2015-02-22
2015-02-23,580.0,580.0,580.0,,561.941120250271,,,,58.32554726869816,,,0.0,50.0,Hold,2015-02-23,2015-03-01
2015-03-02,580.0,580.0,580.0,,563.6610135597689,,,,58.32554726869816,,,0.0,50.0,Hold,2015-03-02,2015-03-08
2015-03-09,580.0,580.0,580.0,,565.2171075064575,,,,58.325547268698166,,,0.0,50.0,Hold,2015-03-09,2015-03-15
