MSE_Code,Company,Last_Price,Price_Change_Pct,Avg_Price,Price_Max,Price_Min,Price_Volatility,Avg_Volume,Total_Turnover,Trading_Days,Trading_Frequency,Market_Activity_Score,Fundamental_Score,News_Count,First_Date,Last_Date,Recommendation
STIL,Макстил АД Скопје,20.0,0.0,20.0,20.0,20.0,0.0,0.0,0.0,5,0.0,0.08,0.03,2,2024-09-26,2024-11-07,SELL
