Name,Date,PoslednaCena,Max,Min,ProsecnaCena,%Prom,Kolicina,Promet,Vkupno
GIMS,08.11.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,07.11.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,06.11.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,05.11.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,04.11.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,01.11.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,31.10.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,30.10.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,29.10.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,28.10.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,25.10.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,24.10.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,22.10.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,21.10.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,18.10.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,17.10.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,16.10.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,15.10.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,14.10.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,10.10.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,09.10.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,08.10.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,07.10.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,04.10.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,03.10.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,02.10.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,01.10.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,30.9.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,27.9.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,26.9.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,25.9.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,24.9.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,23.9.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,20.9.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,19.9.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,18.9.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,17.9.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,16.9.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,13.9.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,12.9.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,11.9.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,10.9.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,06.9.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,05.9.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,04.9.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,03.9.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,02.9.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,30.8.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,29.8.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,27.8.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,26.8.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,23.8.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,22.8.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,21.8.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,20.8.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,19.8.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,16.8.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,15.8.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,14.8.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,13.8.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,12.8.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,09.8.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,08.8.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,07.8.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,06.8.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,05.8.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,01.8.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,31.7.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,30.7.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,29.7.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,26.7.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,25.7.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,24.7.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,23.7.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,22.7.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,19.7.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,18.7.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,17.7.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,16.7.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,15.7.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,12.7.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,11.7.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,10.7.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,09.7.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,08.7.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,05.7.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,04.7.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,03.7.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,02.7.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,01.7.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,28.6.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,27.6.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,26.6.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,25.6.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,24.6.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,20.6.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,19.6.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,18.6.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,17.6.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,14.6.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,13.6.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,12.6.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,11.6.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,10.6.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,07.6.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,06.6.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,05.6.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,04.6.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,03.6.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,31.5.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
GIMS,30.5.2024,9240.0,9240.0,9240.0,9240.0,0.0,0.0,0.0,0.0
