Name,Date,PoslednaCena,Max,Min,ProsecnaCena,%Prom,Kolicina,Promet,Vkupno
INPR,08.11.2024,4500.0,4500.0,4500.0,4500.0,0.0,0.0,0.0,0.0
INPR,07.11.2024,4500.0,4500.0,4500.0,4500.0,0.0,0.0,0.0,0.0
INPR,06.11.2024,4500.0,4500.0,4500.0,4500.0,0.0,0.0,0.0,0.0
INPR,05.11.2024,4500.0,4500.0,4500.0,4500.0,0.0,0.0,0.0,0.0
INPR,04.11.2024,4500.0,4500.0,4500.0,4500.0,0.0,0.0,0.0,0.0
INPR,01.11.2024,4500.0,4500.0,4500.0,4500.0,0.0,0.0,0.0,0.0
INPR,31.10.2024,4500.0,4500.0,4500.0,4500.0,0.0,0.0,0.0,0.0
INPR,30.10.2024,4500.0,4500.0,4500.0,4500.0,0.0,0.0,0.0,0.0
INPR,29.10.2024,4500.0,4500.0,4500.0,4500.0,0.0,0.0,0.0,0.0
INPR,28.10.2024,4500.0,4500.0,4500.0,4500.0,0.0,0.0,0.0,0.0
INPR,25.10.2024,4500.0,4500.0,4500.0,4500.0,0.0,0.0,0.0,0.0
INPR,24.10.2024,4500.0,4500.0,4500.0,4500.0,0.0,0.0,0.0,0.0
INPR,22.10.2024,4500.0,4500.0,4500.0,4500.0,0.0,0.0,0.0,0.0
INPR,21.10.2024,4500.0,4500.0,4500.0,4500.0,0.0,0.0,0.0,0.0
INPR,18.10.2024,4500.0,4500.0,4500.0,4500.0,0.0,0.0,0.0,0.0
INPR,17.10.2024,4500.0,4500.0,4500.0,4500.0,0.0,0.0,0.0,0.0
INPR,16.10.2024,4500.0,4500.0,4500.0,4500.0,0.0,0.0,0.0,0.0
INPR,15.10.2024,4500.0,4500.0,4500.0,4500.0,0.0,0.0,0.0,0.0
INPR,14.10.2024,4500.0,4500.0,4500.0,4500.0,0.0,0.0,0.0,0.0
INPR,10.10.2024,4500.0,4500.0,4500.0,4500.0,0.0,0.0,0.0,0.0
INPR,09.10.2024,4500.0,4500.0,4500.0,4500.0,0.0,0.0,0.0,0.0
INPR,08.10.2024,4500.0,4500.0,4500.0,4500.0,0.0,0.0,0.0,0.0
INPR,07.10.2024,4500.0,4500.0,4500.0,4500.0,0.0,0.0,0.0,0.0
INPR,04.10.2024,4500.0,4500.0,4500.0,4500.0,0.0,0.0,0.0,0.0
INPR,03.10.2024,4500.0,4500.0,4500.0,4500.0,0.0,0.0,0.0,0.0
INPR,02.10.2024,4500.0,4500.0,4500.0,4500.0,0.0,0.0,0.0,0.0
INPR,01.10.2024,4500.0,4500.0,4500.0,4500.0,0.0,0.0,0.0,0.0
INPR,30.9.2024,4500.0,4500.0,4500.0,4500.0,0.0,0.0,0.0,0.0
INPR,27.9.2024,4500.0,4500.0,4500.0,4500.0,0.0,0.0,0.0,0.0
INPR,26.9.2024,4500.0,4500.0,4500.0,4500.0,0.0,0.0,0.0,0.0
INPR,25.9.2024,4500.0,4500.0,4500.0,4500.0,0.0,0.0,0.0,0.0
INPR,24.9.2024,4500.0,4500.0,4500.0,4500.0,0.0,0.0,0.0,0.0
INPR,23.9.2024,4500.0,4500.0,4500.0,4500.0,0.0,0.0,0.0,0.0
INPR,20.9.2024,4500.0,4500.0,4500.0,4500.0,0.0,0.0,0.0,0.0
INPR,19.9.2024,4500.0,4500.0,4500.0,4500.0,0.0,0.0,0.0,0.0
INPR,18.9.2024,4500.0,4500.0,4500.0,4500.0,0.0,0.0,0.0,0.0
INPR,17.9.2024,4500.0,4500.0,4500.0,4500.0,0.0,0.0,0.0,0.0
INPR,16.9.2024,4500.0,4500.0,4500.0,4500.0,0.0,0.0,0.0,0.0
INPR,13.9.2024,4500.0,4500.0,4500.0,4500.0,0.0,0.0,0.0,0.0
INPR,12.9.2024,4500.0,4500.0,4500.0,4500.0,0.0,0.0,0.0,0.0
INPR,11.9.2024,4500.0,4500.0,4500.0,4500.0,0.0,0.0,0.0,0.0
INPR,10.9.2024,4500.0,4500.0,4500.0,4500.0,0.0,0.0,0.0,0.0
INPR,06.9.2024,4500.0,4500.0,4500.0,4500.0,0.0,0.0,0.0,0.0
INPR,05.9.2024,4500.0,4500.0,4500.0,4500.0,0.0,0.0,0.0,0.0
INPR,04.9.2024,4500.0,4500.0,4500.0,4500.0,0.0,0.0,0.0,0.0
INPR,03.9.2024,4500.0,4500.0,4500.0,4500.0,0.0,0.0,0.0,0.0
INPR,02.9.2024,4500.0,4500.0,4500.0,4500.0,0.0,0.0,0.0,0.0
INPR,30.8.2024,4500.0,4500.0,4500.0,4500.0,0.0,0.0,0.0,0.0
INPR,29.8.2024,4500.0,4500.0,4500.0,4500.0,0.0,0.0,0.0,0.0
INPR,27.8.2024,4500.0,4500.0,4500.0,4500.0,0.0,0.0,0.0,0.0
INPR,26.8.2024,4500.0,4500.0,4500.0,4500.0,0.0,0.0,0.0,0.0
INPR,23.8.2024,4500.0,4500.0,4500.0,4500.0,0.0,0.0,0.0,0.0
INPR,22.8.2024,4500.0,4500.0,4500.0,4500.0,0.0,0.0,0.0,0.0
INPR,21.8.2024,4500.0,4500.0,4500.0,4500.0,0.0,0.0,0.0,0.0
INPR,20.8.2024,4500.0,4500.0,4500.0,4500.0,0.0,0.0,0.0,0.0
INPR,19.8.2024,4500.0,4500.0,4500.0,4500.0,0.0,0.0,0.0,0.0
INPR,16.8.2024,4500.0,4500.0,4500.0,4500.0,0.0,0.0,0.0,0.0
INPR,15.8.2024,4500.0,4500.0,4500.0,4500.0,0.0,0.0,0.0,0.0
INPR,14.8.2024,4500.0,4500.0,4500.0,4500.0,0.0,0.0,0.0,0.0
INPR,13.8.2024,4500.0,4500.0,4500.0,4500.0,0.0,0.0,0.0,0.0
INPR,12.8.2024,4500.0,4500.0,4500.0,4500.0,0.0,0.0,0.0,0.0
INPR,09.8.2024,4500.0,4500.0,4500.0,4500.0,0.0,0.0,0.0,0.0
