Name,Date,PoslednaCena,Max,Min,ProsecnaCena,%Prom,Kolicina,Promet,Vkupno
LOZP,08.11.2024,2619.0,2619.0,2619.0,2619.0,0.0,0.0,0.0,0.0
LOZP,07.11.2024,2619.0,2619.0,2619.0,2619.0,0.0,0.0,0.0,0.0
LOZP,06.11.2024,2619.0,2619.0,2619.0,2619.0,0.0,0.0,0.0,0.0
LOZP,05.11.2024,2619.0,2619.0,2619.0,2619.0,0.0,0.0,0.0,0.0
LOZP,04.11.2024,2619.0,2619.0,2619.0,2619.0,0.0,0.0,0.0,0.0
LOZP,01.11.2024,2619.0,2619.0,2619.0,2619.0,0.0,0.0,0.0,0.0
LOZP,31.10.2024,2619.0,2619.0,2619.0,2619.0,0.0,0.0,0.0,0.0
LOZP,30.10.2024,2619.0,2619.0,2619.0,2619.0,0.0,0.0,0.0,0.0
LOZP,29.10.2024,2619.0,2619.0,2619.0,2619.0,0.0,0.0,0.0,0.0
LOZP,28.10.2024,2619.0,2619.0,2619.0,2619.0,0.0,0.0,0.0,0.0
LOZP,25.10.2024,2619.0,2619.0,2619.0,2619.0,0.0,0.0,0.0,0.0
LOZP,24.10.2024,2619.0,2619.0,2619.0,2619.0,0.0,0.0,0.0,0.0
LOZP,22.10.2024,2619.0,2619.0,2619.0,2619.0,0.0,0.0,0.0,0.0
LOZP,21.10.2024,2619.0,2619.0,2619.0,2619.0,0.0,0.0,0.0,0.0
LOZP,18.10.2024,2619.0,2619.0,2619.0,2619.0,0.0,0.0,0.0,0.0
LOZP,17.10.2024,2619.0,2619.0,2619.0,2619.0,0.0,0.0,0.0,0.0
LOZP,16.10.2024,2619.0,2619.0,2619.0,2619.0,0.0,0.0,0.0,0.0
LOZP,15.10.2024,2619.0,2619.0,2619.0,2619.0,0.0,0.0,0.0,0.0
LOZP,14.10.2024,2619.0,2619.0,2619.0,2619.0,0.0,0.0,0.0,0.0
LOZP,10.10.2024,2619.0,2619.0,2619.0,2619.0,0.0,0.0,0.0,0.0
LOZP,09.10.2024,2619.0,2619.0,2619.0,2619.0,0.0,0.0,0.0,0.0
LOZP,08.10.2024,2619.0,2619.0,2619.0,2619.0,0.0,0.0,0.0,0.0
LOZP,07.10.2024,2619.0,2619.0,2619.0,2619.0,0.0,0.0,0.0,0.0
LOZP,04.10.2024,2619.0,2619.0,2619.0,2619.0,0.0,0.0,0.0,0.0
LOZP,03.10.2024,2619.0,2619.0,2619.0,2619.0,0.0,0.0,0.0,0.0
LOZP,02.10.2024,2619.0,2619.0,2619.0,2619.0,0.0,0.0,0.0,0.0
LOZP,01.10.2024,2619.0,2619.0,2619.0,2619.0,0.0,0.0,0.0,0.0
LOZP,30.9.2024,2619.0,2619.0,2619.0,2619.0,0.0,0.0,0.0,0.0
LOZP,27.9.2024,2619.0,2619.0,2619.0,2619.0,0.0,0.0,0.0,0.0
LOZP,26.9.2024,2619.0,2619.0,2619.0,2619.0,0.0,0.0,0.0,0.0
LOZP,25.9.2024,2619.0,2619.0,2619.0,2619.0,0.0,37.0,96903.0,96903.0
LOZP,24.9.2024,2619.0,2619.0,2619.0,2619.0,0.0,0.0,0.0,0.0
LOZP,23.9.2024,2619.0,2619.0,2619.0,2619.0,0.0,0.0,0.0,0.0
LOZP,20.9.2024,2619.0,2619.0,2619.0,2619.0,0.0,0.0,0.0,0.0
LOZP,19.9.2024,2619.0,2619.0,2619.0,2619.0,0.0,0.0,0.0,0.0
LOZP,18.9.2024,2619.0,2619.0,2619.0,2619.0,0.0,0.0,0.0,0.0
LOZP,17.9.2024,2619.0,2619.0,2619.0,2619.0,0.0,0.0,0.0,0.0
LOZP,16.9.2024,2619.0,2619.0,2619.0,2619.0,0.0,0.0,0.0,0.0
LOZP,13.9.2024,2619.0,2619.0,2619.0,2619.0,0.0,0.0,0.0,0.0
LOZP,12.9.2024,2619.0,2619.0,2619.0,2619.0,0.0,0.0,0.0,0.0
LOZP,11.9.2024,2619.0,2619.0,2619.0,2619.0,0.0,0.0,0.0,0.0
LOZP,10.9.2024,2619.0,2619.0,2619.0,2619.0,0.0,0.0,0.0,0.0
LOZP,06.9.2024,2619.0,2619.0,2619.0,2619.0,0.0,0.0,0.0,0.0
LOZP,05.9.2024,2619.0,2619.0,2619.0,2619.0,0.0,0.0,0.0,0.0
LOZP,04.9.2024,2619.0,2619.0,2619.0,2619.0,0.0,0.0,0.0,0.0
