Name,Date,PoslednaCena,Max,Min,ProsecnaCena,%Prom,Kolicina,Promet,Vkupno
CEVI,08.11.2024,199.0,199.0,199.0,199.0,0.0,0.0,0.0,0.0
CEVI,07.11.2024,199.0,199.0,199.0,199.0,0.0,0.0,0.0,0.0
CEVI,06.11.2024,199.0,199.0,199.0,199.0,0.0,0.0,0.0,0.0
CEVI,05.11.2024,199.0,199.0,199.0,199.0,0.0,0.0,0.0,0.0
CEVI,04.11.2024,199.0,199.0,199.0,199.0,0.0,0.0,0.0,0.0
CEVI,01.11.2024,199.0,199.0,199.0,199.0,0.0,0.0,0.0,0.0
CEVI,31.10.2024,199.0,199.0,199.0,199.0,0.0,0.0,0.0,0.0
CEVI,30.10.2024,199.0,199.0,199.0,199.0,0.0,0.0,0.0,0.0
CEVI,29.10.2024,199.0,199.0,199.0,199.0,0.0,0.0,0.0,0.0
CEVI,28.10.2024,199.0,199.0,199.0,199.0,0.0,0.0,0.0,0.0
CEVI,25.10.2024,199.0,199.0,199.0,199.0,0.0,0.0,0.0,0.0
CEVI,24.10.2024,199.0,199.0,199.0,199.0,0.0,0.0,0.0,0.0
CEVI,22.10.2024,199.0,199.0,199.0,199.0,0.0,0.0,0.0,0.0
CEVI,21.10.2024,199.0,199.0,199.0,199.0,0.0,0.0,0.0,0.0
CEVI,18.10.2024,199.0,199.0,199.0,199.0,0.0,0.0,0.0,0.0
CEVI,17.10.2024,199.0,199.0,199.0,199.0,0.0,0.0,0.0,0.0
CEVI,16.10.2024,199.0,199.0,199.0,199.0,0.0,0.0,0.0,0.0
CEVI,15.10.2024,199.0,199.0,199.0,199.0,0.0,0.0,0.0,0.0
CEVI,14.10.2024,199.0,199.0,199.0,199.0,0.0,0.0,0.0,0.0
CEVI,10.10.2024,199.0,199.0,199.0,199.0,0.0,0.0,0.0,0.0
CEVI,09.10.2024,199.0,199.0,199.0,199.0,0.0,0.0,0.0,0.0
CEVI,08.10.2024,199.0,199.0,199.0,199.0,0.0,0.0,0.0,0.0
CEVI,07.10.2024,199.0,199.0,199.0,199.0,0.0,0.0,0.0,0.0
CEVI,04.10.2024,199.0,199.0,199.0,199.0,0.0,0.0,0.0,0.0
CEVI,03.10.2024,199.0,199.0,199.0,199.0,0.0,0.0,0.0,0.0
CEVI,02.10.2024,199.0,199.0,199.0,199.0,0.0,0.0,0.0,0.0
CEVI,01.10.2024,199.0,199.0,199.0,199.0,0.0,0.0,0.0,0.0
CEVI,30.9.2024,199.0,199.0,199.0,199.0,0.0,0.0,0.0,0.0
CEVI,27.9.2024,199.0,199.0,199.0,199.0,0.0,0.0,0.0,0.0
CEVI,26.9.2024,199.0,199.0,199.0,199.0,0.0,0.0,0.0,0.0
CEVI,25.9.2024,199.0,199.0,199.0,199.0,0.0,0.0,0.0,0.0
CEVI,24.9.2024,199.0,199.0,199.0,199.0,0.0,0.0,0.0,0.0
CEVI,23.9.2024,199.0,199.0,199.0,199.0,0.0,0.0,0.0,0.0
CEVI,20.9.2024,199.0,199.0,199.0,199.0,0.0,0.0,0.0,0.0
CEVI,19.9.2024,199.0,199.0,199.0,199.0,0.0,0.0,0.0,0.0
CEVI,18.9.2024,199.0,199.0,199.0,199.0,0.0,0.0,0.0,0.0
CEVI,17.9.2024,199.0,199.0,199.0,199.0,0.0,0.0,0.0,0.0
CEVI,16.9.2024,199.0,199.0,199.0,199.0,0.0,0.0,0.0,0.0
CEVI,13.9.2024,199.0,199.0,199.0,199.0,-9.55,209.0,41591.0,41591.0
CEVI,12.9.2024,220.0,220.0,220.0,220.0,0.0,0.0,0.0,0.0
CEVI,11.9.2024,220.0,220.0,220.0,220.0,0.0,0.0,0.0,0.0
CEVI,10.9.2024,220.0,220.0,220.0,220.0,0.0,0.0,0.0,0.0
CEVI,06.9.2024,220.0,220.0,220.0,220.0,0.0,0.0,0.0,0.0
CEVI,05.9.2024,220.0,220.0,220.0,220.0,0.0,0.0,0.0,0.0
CEVI,04.9.2024,220.0,220.0,220.0,220.0,0.0,0.0,0.0,0.0
CEVI,03.9.2024,220.0,220.0,220.0,220.0,0.0,0.0,0.0,0.0
CEVI,02.9.2024,220.0,220.0,220.0,220.0,0.0,0.0,0.0,0.0
CEVI,30.8.2024,220.0,220.0,220.0,220.0,0.0,0.0,0.0,0.0
CEVI,29.8.2024,220.0,220.0,220.0,220.0,0.0,0.0,0.0,0.0
CEVI,27.8.2024,220.0,220.0,220.0,220.0,0.0,0.0,0.0,0.0
CEVI,26.8.2024,220.0,220.0,220.0,220.0,0.0,0.0,0.0,0.0
CEVI,23.8.2024,220.0,220.0,220.0,220.0,0.0,0.0,0.0,0.0
CEVI,22.8.2024,220.0,220.0,220.0,220.0,0.0,0.0,0.0,0.0
CEVI,21.8.2024,220.0,220.0,220.0,220.0,0.0,0.0,0.0,0.0
CEVI,20.8.2024,220.0,220.0,220.0,220.0,0.0,0.0,0.0,0.0
CEVI,19.8.2024,220.0,220.0,220.0,220.0,0.0,0.0,0.0,0.0
CEVI,16.8.2024,220.0,220.0,220.0,220.0,0.0,0.0,0.0,0.0
CEVI,15.8.2024,220.0,220.0,220.0,220.0,0.0,0.0,0.0,0.0
CEVI,14.8.2024,220.0,220.0,220.0,220.0,0.0,0.0,0.0,0.0
CEVI,13.8.2024,220.0,220.0,220.0,220.0,0.0,0.0,0.0,0.0
CEVI,12.8.2024,220.0,220.0,220.0,220.0,0.0,0.0,0.0,0.0
CEVI,09.8.2024,220.0,220.0,220.0,220.0,0.0,0.0,0.0,0.0
CEVI,08.8.2024,220.0,220.0,220.0,220.0,0.0,0.0,0.0,0.0
CEVI,07.8.2024,220.0,220.0,220.0,220.0,0.0,0.0,0.0,0.0
CEVI,06.8.2024,220.0,220.0,220.0,220.0,0.0,0.0,0.0,0.0
CEVI,05.8.2024,220.0,220.0,220.0,220.0,0.0,0.0,0.0,0.0
CEVI,01.8.2024,220.0,220.0,220.0,220.0,0.0,0.0,0.0,0.0
CEVI,31.7.2024,220.0,220.0,220.0,220.0,0.0,0.0,0.0,0.0
CEVI,30.7.2024,220.0,220.0,220.0,220.0,0.0,0.0,0.0,0.0
CEVI,29.7.2024,220.0,220.0,220.0,220.0,0.0,0.0,0.0,0.0
CEVI,26.7.2024,220.0,220.0,220.0,220.0,0.0,0.0,0.0,0.0
CEVI,25.7.2024,220.0,220.0,220.0,220.0,0.0,0.0,0.0,0.0
CEVI,24.7.2024,220.0,220.0,220.0,220.0,0.0,0.0,0.0,0.0
