Name,Date,PoslednaCena,Max,Min,ProsecnaCena,%Prom,Kolicina,Promet,Vkupno
BGOR,08.11.2024,158.0,158.0,158.0,158.0,0.0,0.0,0.0,0.0
BGOR,07.11.2024,158.0,158.0,158.0,158.0,0.0,0.0,0.0,0.0
BGOR,06.11.2024,158.0,158.0,158.0,158.0,0.0,0.0,0.0,0.0
BGOR,05.11.2024,158.0,158.0,158.0,158.0,0.0,0.0,0.0,0.0
BGOR,04.11.2024,158.0,158.0,158.0,158.0,0.0,0.0,0.0,0.0
BGOR,01.11.2024,158.0,158.0,158.0,158.0,0.0,0.0,0.0,0.0
BGOR,31.10.2024,158.0,158.0,158.0,158.0,0.0,0.0,0.0,0.0
BGOR,30.10.2024,158.0,158.0,158.0,158.0,0.0,0.0,0.0,0.0
BGOR,29.10.2024,158.0,158.0,158.0,158.0,0.0,0.0,0.0,0.0
BGOR,28.10.2024,158.0,158.0,158.0,158.0,0.0,0.0,0.0,0.0
BGOR,25.10.2024,158.0,158.0,158.0,158.0,0.0,0.0,0.0,0.0
BGOR,24.10.2024,158.0,158.0,158.0,158.0,0.0,0.0,0.0,0.0
BGOR,22.10.2024,158.0,158.0,158.0,158.0,0.0,0.0,0.0,0.0
BGOR,21.10.2024,158.0,158.0,158.0,158.0,0.0,0.0,0.0,0.0
BGOR,18.10.2024,158.0,158.0,158.0,158.0,0.0,0.0,0.0,0.0
BGOR,17.10.2024,158.0,158.0,158.0,158.0,0.0,0.0,0.0,0.0
BGOR,16.10.2024,158.0,158.0,158.0,158.0,0.0,0.0,0.0,0.0
BGOR,15.10.2024,158.0,158.0,158.0,158.0,0.0,0.0,0.0,0.0
BGOR,14.10.2024,158.0,158.0,158.0,158.0,0.0,0.0,0.0,0.0
BGOR,10.10.2024,158.0,158.0,158.0,158.0,0.0,0.0,0.0,0.0
BGOR,09.10.2024,158.0,158.0,158.0,158.0,0.0,0.0,0.0,0.0
BGOR,08.10.2024,158.0,158.0,158.0,158.0,0.0,0.0,0.0,0.0
BGOR,07.10.2024,158.0,158.0,158.0,158.0,0.0,0.0,0.0,0.0
BGOR,04.10.2024,158.0,158.0,158.0,158.0,0.0,0.0,0.0,0.0
BGOR,03.10.2024,158.0,158.0,158.0,158.0,0.0,0.0,0.0,0.0
BGOR,02.10.2024,158.0,158.0,158.0,158.0,0.0,0.0,0.0,0.0
BGOR,01.10.2024,158.0,158.0,158.0,158.0,0.0,0.0,0.0,0.0
BGOR,30.9.2024,158.0,158.0,158.0,158.0,0.0,0.0,0.0,0.0
BGOR,27.9.2024,158.0,158.0,158.0,158.0,0.0,0.0,0.0,0.0
BGOR,26.9.2024,158.0,158.0,158.0,158.0,0.0,0.0,0.0,0.0
BGOR,25.9.2024,158.0,158.0,158.0,158.0,0.0,0.0,0.0,0.0
BGOR,24.9.2024,158.0,158.0,158.0,158.0,0.0,0.0,0.0,0.0
BGOR,23.9.2024,158.0,158.0,158.0,158.0,0.0,0.0,0.0,0.0
BGOR,20.9.2024,158.0,158.0,158.0,158.0,0.0,0.0,0.0,0.0
BGOR,19.9.2024,158.0,158.0,158.0,158.0,0.0,0.0,0.0,0.0
BGOR,18.9.2024,158.0,158.0,158.0,158.0,0.0,0.0,0.0,0.0
BGOR,17.9.2024,158.0,158.0,158.0,158.0,0.0,0.0,0.0,0.0
BGOR,16.9.2024,158.0,158.0,158.0,158.0,0.0,0.0,0.0,0.0
BGOR,13.9.2024,158.0,158.0,158.0,158.0,0.0,0.0,0.0,0.0
BGOR,12.9.2024,158.0,158.0,158.0,158.0,0.0,0.0,0.0,0.0
BGOR,11.9.2024,158.0,158.0,158.0,158.0,0.0,0.0,0.0,0.0
BGOR,10.9.2024,158.0,158.0,158.0,158.0,0.0,0.0,0.0,0.0
BGOR,06.9.2024,158.0,158.0,158.0,158.0,0.0,0.0,0.0,0.0
BGOR,05.9.2024,158.0,158.0,158.0,158.0,0.0,0.0,0.0,0.0
BGOR,04.9.2024,158.0,158.0,158.0,158.0,0.0,0.0,0.0,0.0
BGOR,03.9.2024,158.0,158.0,158.0,158.0,0.0,0.0,0.0,0.0
BGOR,02.9.2024,158.0,158.0,158.0,158.0,0.0,0.0,0.0,0.0
BGOR,30.8.2024,158.0,158.0,158.0,158.0,0.0,0.0,0.0,0.0
BGOR,29.8.2024,158.0,158.0,158.0,158.0,0.0,0.0,0.0,0.0
BGOR,27.8.2024,158.0,158.0,158.0,158.0,0.0,0.0,0.0,0.0
BGOR,26.8.2024,158.0,158.0,158.0,158.0,0.0,0.0,0.0,0.0
BGOR,23.8.2024,158.0,158.0,158.0,158.0,0.0,0.0,0.0,0.0
BGOR,22.8.2024,158.0,158.0,158.0,158.0,0.0,0.0,0.0,0.0
BGOR,21.8.2024,158.0,158.0,158.0,158.0,0.0,0.0,0.0,0.0
BGOR,20.8.2024,158.0,158.0,158.0,158.0,0.0,0.0,0.0,0.0
BGOR,19.8.2024,158.0,158.0,158.0,158.0,0.0,0.0,0.0,0.0
BGOR,16.8.2024,158.0,158.0,158.0,158.0,0.0,0.0,0.0,0.0
BGOR,15.8.2024,158.0,158.0,158.0,158.0,0.0,0.0,0.0,0.0
BGOR,14.8.2024,158.0,158.0,158.0,158.0,0.0,0.0,0.0,0.0
BGOR,13.8.2024,158.0,158.0,158.0,158.0,0.0,0.0,0.0,0.0
BGOR,12.8.2024,158.0,158.0,158.0,158.0,0.0,0.0,0.0,0.0
BGOR,09.8.2024,158.0,158.0,158.0,158.0,0.0,0.0,0.0,0.0
BGOR,08.8.2024,158.0,158.0,158.0,158.0,0.0,0.0,0.0,0.0
BGOR,07.8.2024,158.0,158.0,158.0,158.0,0.0,0.0,0.0,0.0
BGOR,06.8.2024,158.0,158.0,158.0,158.0,0.0,0.0,0.0,0.0
BGOR,05.8.2024,158.0,158.0,158.0,158.0,0.0,0.0,0.0,0.0
BGOR,01.8.2024,158.0,158.0,158.0,158.0,0.0,0.0,0.0,0.0
